Time (Sec);S1;S10;S11;S12;S13;S14;S15;S16;S17;S18;S19;S2;S20;S21;S22;S23;S24;S25;S26;S3;S4;S5;
22.21122800000009;19160.0;97.17954719999983;97.83388319999989;96.11141279999978;96.02247839999983;99.4001423999999;97.69748639999989;98.12050079999986;97.76798879999988;97.9656719999999;98.38407839999988;96.82703519999986;99.33424799999989;98.44997279999988;98.91584159999991;94.62947999999975;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
22.212894666666756;19160.0;97.17954719999983;97.83388319999989;96.11141279999978;96.02247839999983;99.4001423999999;97.69748639999989;98.12050079999986;97.76798879999988;97.9656719999999;98.38407839999988;96.82703519999986;99.33424799999989;98.44997279999988;98.91584159999991;94.62947999999975;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
22.262894666666757;19160.0;97.17954719999983;97.83388319999989;96.11141279999978;96.02247839999983;99.4001423999999;97.69748639999989;98.12050079999986;97.76798879999988;97.9656719999999;98.38407839999988;96.76114079999985;99.33424799999989;98.44997279999988;98.91584159999991;94.62947999999975;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
22.27122800000009;19160.0;97.17954719999983;97.83388319999989;96.11141279999978;96.02247839999983;99.4001423999999;97.69748639999989;98.12050079999986;97.76798879999988;97.9656719999999;98.38407839999988;96.76114079999985;99.33424799999989;98.44997279999988;98.91584159999991;94.56358559999974;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
22.272061333333422;19160.0;97.17954719999983;97.83388319999989;96.11141279999978;96.02247839999983;99.4001423999999;97.69748639999989;98.12050079999986;97.76798879999988;97.9656719999999;98.38407839999988;96.76114079999985;99.33424799999989;98.44997279999988;98.91584159999991;94.56358559999974;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
22.280394666666755;19160.0;97.17954719999983;97.83388319999989;96.11141279999978;96.02247839999983;99.4001423999999;97.69748639999989;98.12050079999986;97.76798879999988;97.9656719999999;98.38407839999988;96.76114079999985;99.33424799999989;98.44997279999988;98.91584159999991;94.56358559999974;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
22.29206133333342;19160.0;97.11365279999983;97.83388319999989;96.11141279999978;96.02247839999983;99.4001423999999;97.69748639999989;98.12050079999986;97.76798879999988;97.9656719999999;98.38407839999988;96.76114079999985;99.33424799999989;98.44997279999988;98.91584159999991;94.56358559999974;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
22.31206133333342;19160.0;97.04775839999982;97.83388319999989;96.11141279999978;96.02247839999983;99.4001423999999;97.69748639999989;98.12050079999986;97.76798879999988;97.9656719999999;98.38407839999988;96.76114079999985;99.33424799999989;98.44997279999988;98.91584159999991;94.56358559999974;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
22.380394666666753;19160.0;97.04775839999982;97.83388319999989;96.11141279999978;96.02247839999983;99.4001423999999;97.69748639999989;98.12050079999986;97.76798879999988;97.9656719999999;98.38407839999988;96.76114079999985;99.33424799999989;98.44997279999988;98.91584159999991;94.56358559999974;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
22.480394666666754;19160.0;97.04775839999982;97.83388319999989;96.11141279999978;96.02247839999983;99.4001423999999;97.69748639999989;98.12050079999986;97.76798879999988;97.9656719999999;98.38407839999988;96.76114079999985;99.33424799999989;98.44997279999988;98.91584159999991;94.56358559999974;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
22.580394666666756;19160.0;97.04775839999982;97.83388319999989;96.11141279999978;96.02247839999983;99.4001423999999;97.69748639999989;98.12050079999986;97.76798879999988;97.9656719999999;98.38407839999988;96.76114079999985;99.33424799999989;98.44997279999988;98.91584159999991;94.56358559999974;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
22.680394666666757;19160.0;97.04775839999982;97.83388319999989;96.11141279999978;96.02247839999983;99.4001423999999;97.69748639999989;98.12050079999986;97.76798879999988;97.9656719999999;98.38407839999988;96.76114079999985;99.33424799999989;98.44997279999988;98.91584159999991;94.56358559999974;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
22.78039466666676;19160.0;97.04775839999982;97.83388319999989;96.11141279999978;96.02247839999983;99.4001423999999;97.69748639999989;98.12050079999986;97.76798879999988;97.9656719999999;98.38407839999988;96.76114079999985;99.33424799999989;98.44997279999988;98.91584159999991;94.56358559999974;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
22.88039466666676;19160.0;97.04775839999982;97.83388319999989;96.11141279999978;96.02247839999983;99.4001423999999;97.69748639999989;98.12050079999986;97.76798879999988;97.9656719999999;98.38407839999988;96.76114079999985;99.33424799999989;98.44997279999988;98.91584159999991;94.56358559999974;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
22.98039466666676;19160.0;97.04775839999982;97.83388319999989;96.11141279999978;96.02247839999983;99.4001423999999;97.69748639999989;98.12050079999986;97.76798879999988;97.9656719999999;98.38407839999988;96.76114079999985;99.33424799999989;98.44997279999988;98.91584159999991;94.56358559999974;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
23.033333333333427;19160.0;97.04775839999982;97.83388319999989;96.11141279999978;96.02237839999982;99.4001423999999;97.69748639999989;98.12050079999986;97.76798879999988;97.9656719999999;98.38407839999988;96.76114079999985;99.33424799999989;98.44997279999988;98.91584159999991;94.56348559999974;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
23.033333333333427;19160.0;97.04775839999982;97.83388319999989;96.11141279999978;96.02237839999982;99.4001423999999;97.69748639999989;98.12050079999986;97.76798879999988;97.9656719999999;98.38407839999988;96.76114079999985;99.33424799999989;98.44997279999988;98.91584159999991;94.42708879999974;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
23.033333333333427;19160.0;97.04775839999982;97.83388319999989;96.11141279999978;95.88598159999982;99.4001423999999;97.69748639999989;98.12050079999986;97.76798879999988;97.9656719999999;98.38407839999988;96.76114079999985;99.33424799999989;98.44997279999988;98.91584159999991;94.42708879999974;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
23.06333333333343;19160.0;97.04775839999982;97.83388319999989;96.11131279999978;95.88598159999982;99.4001423999999;97.69748639999989;98.12050079999986;97.76798879999988;97.9656719999999;98.38407839999988;96.76114079999985;99.33424799999989;98.44997279999988;98.91584159999991;94.42708879999974;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
23.06333333333343;19160.0;97.04775839999982;97.83388319999989;95.97491599999978;95.88598159999982;99.4001423999999;97.69748639999989;98.12050079999986;97.76798879999988;97.9656719999999;98.38407839999988;96.76114079999985;99.33424799999989;98.44997279999988;98.91584159999991;94.42708879999974;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
23.07333333333343;19160.0;97.04765839999982;97.83388319999989;95.97491599999978;95.88598159999982;99.4001423999999;97.69748639999989;98.12050079999986;97.76798879999988;97.9656719999999;98.38407839999988;96.76114079999985;99.33424799999989;98.44997279999988;98.91584159999991;94.42708879999974;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
23.07333333333343;19160.0;96.91126159999982;97.83388319999989;95.97491599999978;95.88598159999982;99.4001423999999;97.69748639999989;98.12050079999986;97.76798879999988;97.9656719999999;98.38407839999988;96.76114079999985;99.33424799999989;98.44997279999988;98.91584159999991;94.42708879999974;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
23.080394666666763;19160.0;96.91126159999982;97.83388319999989;95.97491599999978;95.88598159999982;99.4001423999999;97.69748639999989;98.12050079999986;97.76798879999988;97.9656719999999;98.38407839999988;96.76114079999985;99.33424799999989;98.44997279999988;98.91584159999991;94.42708879999974;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
23.083333333333428;19160.0;96.91126159999982;97.83388319999989;95.97491599999978;95.88598159999982;99.4001423999999;97.69748639999989;98.12050079999986;97.76798879999988;97.9656719999999;98.38407839999988;96.76104079999985;99.33424799999989;98.44997279999988;98.91584159999991;94.42708879999974;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
23.083333333333428;19160.0;96.91126159999982;97.83388319999989;95.97491599999978;95.88598159999982;99.4001423999999;97.69748639999989;98.12050079999986;97.76798879999988;97.9656719999999;98.38407839999988;96.62464399999985;99.33424799999989;98.44997279999988;98.91584159999991;94.42708879999974;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
23.083333333333428;19160.0;96.91126159999982;97.83388319999989;95.97491599999978;95.88598159999982;99.4001423999999;97.69748639999989;98.12050079999986;97.76798879999988;97.9656719999999;98.38407839999988;96.48824719999985;99.33424799999989;98.44997279999988;98.91584159999991;94.42708879999974;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
23.09333333333343;19160.0;96.91126159999982;97.83388319999989;95.97491599999978;95.88598159999982;99.4001423999999;97.69748639999989;98.12040079999986;97.76798879999988;97.9656719999999;98.38407839999988;96.48824719999985;99.33424799999989;98.44997279999988;98.91584159999991;94.42708879999974;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
23.10333333333343;19160.0;96.91126159999982;97.83388319999989;95.97491599999978;95.88598159999982;99.4001423999999;97.69748639999989;98.12040079999986;97.76798879999988;97.9656719999999;98.38407839999988;96.48824719999985;99.33424799999989;98.44997279999988;98.91584159999991;94.42708879999974;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
23.113333333333433;19160.0;96.91126159999982;97.83388319999989;95.97491599999978;95.88598159999982;99.4001423999999;97.69748639999989;98.12040079999986;97.76798879999988;97.9656719999999;98.38407839999988;96.48824719999985;99.33424799999989;98.44997279999988;98.91584159999991;94.42708879999974;99.33424799999989;99.20245919999988;99.20245919999988;97.43380879999987;98.7181583999999;97.83388319999989;
23.123333333333434;19160.0;96.91126159999982;97.83388319999989;95.97491599999978;95.88598159999982;99.4001423999999;97.69748639999989;98.12040079999986;97.76798879999988;97.9656719999999;98.38407839999988;96.48824719999985;99.33424799999989;98.44997279999988;98.91584159999991;94.42708879999974;99.33424799999989;99.20245919999988;99.20245919999988;97.43380879999987;98.7181583999999;97.83388319999989;
23.133333333333436;19160.0;96.91126159999982;97.83388319999989;95.97491599999978;95.88598159999982;99.4001423999999;97.69748639999989;98.12040079999986;97.76798879999988;97.9656719999999;98.38397839999988;96.48824719999985;99.33424799999989;98.44997279999988;98.91584159999991;94.42708879999974;99.33424799999989;99.20235919999988;99.20235919999988;97.43380879999987;98.7181583999999;97.83388319999989;
23.143333333333437;19160.0;96.91126159999982;97.83388319999989;95.97491599999978;95.88598159999982;99.4001423999999;97.69748639999989;98.12040079999986;97.76798879999988;97.9656719999999;98.38397839999988;96.48824719999985;99.33424799999989;98.44997279999988;98.91584159999991;94.42708879999974;99.33424799999989;99.20235919999988;99.20235919999988;97.43380879999987;98.7181583999999;97.83388319999989;
23.143333333333437;19160.0;96.91126159999982;97.83388319999989;95.97491599999978;95.88598159999982;99.4001423999999;97.69748639999989;98.12040079999986;97.76788879999988;97.9656719999999;98.38397839999988;96.48824719999985;99.33424799999989;98.44987279999988;98.91584159999991;94.42708879999974;99.33424799999989;99.20235919999988;99.20235919999988;97.43380879999987;98.7181583999999;97.83388319999989;
23.143333333333437;19160.0;96.91126159999982;97.83388319999989;95.97491599999978;95.88598159999982;99.4001423999999;97.69748639999989;98.12040079999986;97.63149199999988;97.9656719999999;98.38397839999988;96.48824719999985;99.33424799999989;98.44987279999988;98.91584159999991;94.42708879999974;99.33424799999989;99.20235919999988;99.20235919999988;97.43380879999987;98.7181583999999;97.83388319999989;
23.15333333333344;19160.0;96.91126159999982;97.83388319999989;95.97491599999978;95.88598159999982;99.4001423999999;97.69748639999989;98.12040079999986;97.63149199999988;97.9656719999999;98.38397839999988;96.48824719999985;99.33424799999989;98.44987279999988;98.91584159999991;94.42708879999974;99.33424799999989;99.20235919999988;99.20235919999988;97.43380879999987;98.7181583999999;97.83388319999989;
23.15333333333344;19160.0;96.91126159999982;97.83378319999989;95.97491599999978;95.88598159999982;99.4001423999999;97.69738639999989;98.12040079999986;97.63149199999988;97.9656719999999;98.38397839999988;96.48824719999985;99.33414799999989;98.44987279999988;98.91584159999991;94.42708879999974;99.33414799999989;99.20235919999988;99.20235919999988;97.43380879999987;98.7181583999999;97.83378319999989;
